"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
519;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"26 - RIVADAVIA ";1210;;;;;;;;;;;;;;;;;tasa;20.00
519;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"26 - RIVADAVIA ";1210;;;;;;;;;;;;;;;;;tasa;20.00
520;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"26 - RIVADAVIA ";2276;;;;;;;;;;;;;;;;;tasa;20.00
520;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"26 - RIVADAVIA ";2276;;;;;;;;;;;;;;;;;tasa;20.00
520;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"26 - RIVADAVIA ";2276;;;;;;;;;;;;;;;;;tasa;20.00
521;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
521;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
521;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
522;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
522;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
522;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
523;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
523;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
523;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
524;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
524;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
524;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
525;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
525;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
525;02;1;T;201409;2014-09-30;2014-10-10;2014-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
526;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
526;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
526;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
527;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"7 - 25 DE MAYO ";1739;;;;;;;;;;;;;;;;;tasa;20.00
527;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1739;;;;;;;;;;;;;;;;;tasa;20.00
527;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1739;;;;;;;;;;;;;;;;;tasa;20.00
528;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"44 - JUAN DE GARAY";1413;;;;;;;;;;;;;;;;;tasa;20.00
528;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"44 - JUAN DE GARAY";1413;;;;;;;;;;;;;;;;;tasa;20.00
528;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"44 - JUAN DE GARAY";1413;;;;;;;;;;;;;;;;;tasa;20.00
530;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;74.98
530;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;74.98
530;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;15.28;;;1086;;;;;;;;;;;;;;;;;tasa;74.98
531;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;20.00
531;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;20.00
531;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;1086;;;;;;;;;;;;;;;;;tasa;20.00
532;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;48.94;;"44 - JUAN DE GARAY";1564;;;;;;;;;;;;;;;;;tasa;43.67
532;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;35.60;;"44 - JUAN DE GARAY";1564;;;;;;;;;;;;;;;;;tasa;43.67
532;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;8.90;;"44 - JUAN DE GARAY";1564;;;;;;;;;;;;;;;;;tasa;43.67
533;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"39 - GRAL. LOPEZ ";1878;;;;;;;;;;;;;;;;;tasa;20.00
533;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"39 - GRAL. LOPEZ ";1878;;;;;;;;;;;;;;;;;tasa;20.00
533;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"39 - GRAL. LOPEZ ";1878;;;;;;;;;;;;;;;;;tasa;20.00
534;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;32.72;;"1 - SAN MARTIN ";1316;;;;;;;;;;;;;;;;;tasa;29.19
534;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;23.80;;"1 - SAN MARTIN ";1316;;;;;;;;;;;;;;;;;tasa;29.19
534;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;5.95;;"1 - SAN MARTIN ";1316;;;;;;;;;;;;;;;;;tasa;29.19
536;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
536;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
536;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
537;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
537;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
537;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
538;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
538;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
538;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
539;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
539;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
539;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
540;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
540;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
540;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
541;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
541;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
541;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
542;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"26 - RIVADAVIA ";1780;;;;;;;;;;;;;;;;;tasa;20.00
542;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;"26 - RIVADAVIA ";1780;;;;;;;;;;;;;;;;;tasa;20.00
542;02;1;T;201409;2014-09-30;2014-10-10;2014-11-10;0.00;;"26 - RIVADAVIA ";1780;;;;;;;;;;;;;;;;;tasa;20.00
543;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
543;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
543;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
544;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
544;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
544;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
545;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"1º JUNTA";2558;;;;;;;;;;;;;;;;;tasa;20.00
545;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"1º JUNTA";2558;;;;;;;;;;;;;;;;;tasa;20.00
545;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"1º JUNTA";2558;;;;;;;;;;;;;;;;;tasa;20.00
546;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;50;;;;;;;;;;;;;;;;;tasa;20.00
546;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;50;;;;;;;;;;;;;;;;;tasa;20.00
546;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;50;;;;;;;;;;;;;;;;;tasa;20.00
547;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
547;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
547;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
548;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
548;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
548;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
549;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
549;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
549;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
550;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
550;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
550;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;1089;;;;;;;;;;;;;;;;;tasa;20.00
552;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
552;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
552;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
553;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
553;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
553;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
554;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
554;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
554;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
555;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
555;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
555;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;20.00
556;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
556;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
556;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
557;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
557;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
557;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1092;;;;;;;;;;;;;;;;;tasa;20.00
558;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
558;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
558;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
559;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
559;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
559;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
560;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
560;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
560;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
561;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;43.64;;;;;;;;;;;;;;;;;;;;tasa;38.93
561;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;31.74;;;;;;;;;;;;;;;;;;;;tasa;38.93
561;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;7.93;;;;;;;;;;;;;;;;;;;;tasa;38.93
562;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
562;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
562;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
563;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
563;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
563;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
564;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
564;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
564;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
565;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
565;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
565;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
566;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
566;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
566;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
567;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
567;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
567;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
568;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
568;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
568;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
569;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
569;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
569;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
570;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
570;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
570;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
571;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;31.83
571;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;25.94;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;31.83
571;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;6.49;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;31.83
572;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
572;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
572;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
573;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
573;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
573;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"7 - 25 DE MAYO ";1441;;;;;;;;;;;;;;;;;tasa;20.00
574;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;4.08;;"24 - SARMIENTO";1945;;;;;;;;;;;;;;;;;tasa;20.00
574;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"24 - SARMIENTO";1945;;;;;;;;;;;;;;;;;tasa;20.00
574;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;"24 - SARMIENTO";1945;;;;;;;;;;;;;;;;;tasa;20.00
575;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
575;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
575;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
576;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;10452;;;;;;;;;;;;;;;;;tasa;20.00
576;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;10452;;;;;;;;;;;;;;;;;tasa;20.00
576;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;10452;;;;;;;;;;;;;;;;;tasa;20.00
578;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
578;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;;;;;;;;;;;;;;;;;;tasa;20.00
578;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;;;;;;;;;;;;;;;;;;tasa;20.00
579;02;1;T;201405;2014-05-31;2014-06-10;2014-07-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
579;02;1;T;201407;2014-08-01;2014-08-11;2014-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
579;02;1;T;201409;2014-09-30;2014-10-10;2014-11-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
580;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
580;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
580;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
581;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
581;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
581;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
582;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
582;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
582;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;2582;;"1 P - OF 2";;;;;;;;;;;;;;;tasa;20.00
583;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
583;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
583;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
584;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
584;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
584;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
585;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
585;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
585;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
586;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
586;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
586;02;1;A;201409;2014-09-30;2014-10-10;2014-11-10;4.08;;;2710;;;;;;;;;;;;;;;;;tasa;20.00
587;02;1;A;201405;2014-05-31;2014-06-10;2014-07-10;22.42;;"88 - AV.LIS. DE LA TORRE";1432;;;;;;;;;;;;;;;;;tasa;20.00
587;02;1;A;201407;2014-08-01;2014-08-11;2014-09-10;16.30;;"88 - AV.LIS. DE LA TORRE";1432;;;;;;;;;;;;;;;;;tasa;20.00
